Image no,Image name,DWL1,WL1,Bar1,DWL2,WL2,Bar2,DWL3,WL3,Bar3,DWL4,WL4,Bar4,DWL5,WL5,Bar5,DWL6,WL6,Bar6,DWL7,WL7,Bar7,DWL8,WL8,Bar8,,DWL-dry/wet line position
251,LE07_120035_20021024.tif,232.1673,290.4317,,251.5569,331.7835,,217.0616,224.9671,,221.7202,229.4675,,251.7817,263.5433,,278.292,289.9069,,297.0884,346.4071,,230.7303,276.6369,,,
252,LT05_120035_20021101.tif,233.2002,281.0526,,252.6447,319.7669,,225.2795,225.995,307.9747,225.4793,233.4284,,254.6416,263.6093,,282.2442,291.3059,,298.1688,347.2184,,228.6999,286.0276,275.6654,,
253,LE07_120035_20021109.tif,225.6593,307.8089,,251.8304,328.764,,222.2408,237.1012,307.9747,221.0965,241.3447,,251.3602,262.6342,356.2425,279.7676,291.6261,,296.3632,360.9353,,227.0858,298.3343,,,
254,LT05_120035_20021117.tif,247,325.3319,,250.7413,348.7663,,224.4532,231.2018,307.9747,233.3179,352.2809,,262.1728,,,,404.0646,353.7065,306.0465,364.1093,,234.9368,321.8721,,,
255,LE07_120035_20021125.tif,236.8159,266.4415,,255.0954,279.2779,,224.8782,229.9277,,226.2462,233.5811,,254.154,258.3115,,282.215,287.4595,,304.845,340.7303,,234.3747,277.5529,,,
256,LE07_120035_20021211.tif,224.2132,236.5181,,248.8382,255.5318,,211.0839,218.3082,,213.9796,217.7322,,241.6271,248.046,,278,283.4678,,294.1375,297.6438,,224.6908,229.9403,,,
257,LE07_120035_20021227.tif,236.8675,242.5793,,249.3808,256.5352,,216.0425,223.4254,,222,226.8508,,244.8805,252.3354,,281.6032,285.3326,,295.9432,299.8924,,231.3804,234.696,,,
258,LT05_120035_20030104.tif,239.5015,361.636,,249.6534,412.3997,,217.383,396.2097,310.0192,224.4632,402.9103,308.3148,252.0761,404.977,347.8895,279.9131,443.603,353.7065,298.1361,427.2155,,233.5422,399.8588,,,
259,LE07_120035_20030112.tif,239.9148,253.8087,,252.6481,261.0865,,219.425,224.6318,,220.1361,229.4675,,244.6276,254.1212,,279.9131,286.0612,,296.6845,320.7807,,228.9331,257.3413,,,
260,LE07_120035_20030128.tif,233.3552,309.6363,,248.0232,330.7777,,219.6712,232.5651,310.0192,221.5684,,301.0377,239.2669,,,279.9131,291.1599,345.4492,286.3643,362.742,,228.9331,305.9825,,,
261,LT05_120035_20030205.tif,238.3138,270.3338,,250.7451,287.348,,216.5734,225.4809,306.5665,220.3035,228.4514,,244.2953,254.0551,,279.9131,288.5377,,298.241,333.1756,,229.7656,287.1684,,,
262,LE07_120035_20030213.tif,239.8632,312.2524,292.7116,255.9131,332.3009,304.9191,224.6876,233.4142,315.2813,224.1282,,301.0377,247.4939,,344.5752,284.3814,300.2213,354.3889,301.208,362.6726,,234.791,308.2718,,,
263,LT05_120035_20030309.tif,234,239.0063,,249.3834,258.5618,,211.2377,217.0342,,219.0084,224.4632,,239.0782,246.1285,,282.215,286.8477,,291.7748,295.2684,,225,228.7668,,,
264,LE07_120035_20030317.tif,240.7291,,,258.5852,438.692,,,423.6356,,227.6833,,,251.5615,428.6264,,,457.2392,,,,,,,,,
265,LT05_120035_20030410.tif,233.9751,238.177,,245.0296,253.5004,,212.4536,217.8834,,219.9683,224.7688,,241.528,249.4098,,278,283.9048,,293.1857,295.5943,,225.9388,229.6828,,,
266,LE07_120035_20030520.tif,,,,,,,,,,,,,,,,,,,,,,,,,,
267,LE07_120035_20030925.tif,234.6464,328.5222,,253.3696,342.9065,,215.7771,363.964,306.8017,228.1964,358.2229,310.3718,247.4742,,357.813,291.1307,416.36,,,,,238.617,299.1706,,,
268,LT05_120035_20031019.tif,233,239.8358,,248.8408,265.6289,,221.2129,225.9059,,221.5684,228.1724,,232,241.3186,,279.4283,287.4595,,296.3373,299.7644,,229.8469,233.6357,,,
269,LE07_120035_20031027.tif,238.8818,323.6139,,250.4702,364.1216,,,369.4156,,229.8124,360.7248,,255.9791,,406.0184,284.286,424.5186,,307.8332,386.5738,,230.4864,342.4862,,,
270,LT05_120035_20031104.tif,232.6321,281.7544,,249.926,306.0389,,220.8776,227.783,312.3318,226.5215,302.9061,,241,248.9554,,288.0881,297.1621,361.838,299.1924,339.6643,,235.1556,272.4045,,,
271,LE07_120035_20031112.tif,243.2205,319.1431,,249.3834,337.8515,,226.6876,358.6556,320.9128,227.4196,336.8501,329.0021,243,380.4129,343.3765,289.0891,405.1719,,297.7816,369.6134,,230.7303,323.3343,,,
272,LT05_120035_20031206.tif,,,,,,,,,,,,,,,,,,,,,,,,,,
273,LE07_120035_20031214.tif,233.3036,248.2578,,245.5793,272.6886,,218.612,227.7155,,224.2201,233.5047,,,,,285.6239,293.1415,,296.79,322.4601,,235.4921,261.9763,,,
274,LT05_120035_20031222.tif,232.6839,378.2338,,250.4771,411.59,,221.7545,404.4787,309.8852,227.5575,396.5101,337.3828,242,406.5452,362.287,289.2951,448.0904,,297.9588,442.8665,,230.7812,410.8567,338.7628,,
275,LT05_120035_20040107.tif,233.9751,358.382,,249.6525,381.7916,,218.612,379.8079,309.8852,229.0816,381.7668,333.0394,243.8093,401.2461,,283.7591,431.1621,,297.2169,405.5159,,226.8017,376.0968,,,
276,LT05_120035_20040208.tif,234.9048,302.5543,,249.1121,334.3188,292.1823,217.4946,357.1036,310.6561,226.7343,341.0788,,233.4947,,,285.9509,397.2661,362.9236,290.0082,351.7586,,227.7649,292.7841,,,
277,LT05_120035_20040224.tif,235.2147,266.1226,,249.3845,284.3108,,218.9113,225.0565,315.6508,226.4758,243.2843,319.706,230.6877,243.7894,333.012,285.3033,294.6853,362.9236,296.1205,310.0519,,230.9133,252.2726,,,
278,LE07_120035_20040303.tif,242.1357,330.9466,,250.4736,355.8216,,227.0205,360.344,307.0695,233.0978,361.1295,327.5159,242.0735,379.0164,338.5662,290.2253,429.0061,,307.7403,394.1043,,233.7245,360.2953,,,
279,LT05_120035_20040311.tif,,,,234.9723,247.4505,,222.6627,229.6038,,229.9338,237.0613,,225,232.2846,,,282.681,,304.845,311.7319,,232.4758,251.8154,,,
280,LE07_120035_20040319.tif,234.0297,,,,,,,,,,,,238,405.5309,,,,,303.2569,428.3383,,229,401.6035,,,
281,LE07_120035_20040404.tif,232.5805,381.7976,,249.9273,403.513,295.7286,,402.6013,,229.8883,381.6769,334.8672,236.341,410.3078,339.0208,286.0612,454.85,348.5046,,,,234.4256,411.4187,348.9601,,
282,LT05_120035_20040428.tif,232,239.1659,,240.9565,249.4751,,219.4081,225.6597,,225.2102,230.4071,,233.8265,240.4754,,282.0692,290.1982,,301.8776,307.5612,,236.7233,244.4126,,,
283,LE07_120035_20040506.tif,227.2089,293.0111,,243.675,321.1934,290.7712,,,,226.5509,237.568,316.887,230.7471,250.4183,325.7965,286.673,,,,,,231.979,268.7874,,,
284,LT05_120035_20040514.tif,230.2047,286.6582,,252.9158,312.5973,,217.6485,224.2072,,227.1149,241.8361,302.6768,237.804,247.9142,321.1513,284.5166,295.0061,,300.0399,306.6931,,232.9429,266.3089,,,
285,LE07_120035_20040522.tif,229.533,252.9564,,245.5735,269.6736,,217.2714,223.0009,,223.0467,232.008,,232,243.3019,,276.3814,286.8477,,298.1361,302.9505,,232.5267,242.9975,,,
286,LE07_120035_20040709.tif,229,234.8274,,241.7753,249.4577,,215.7771,222.2408,,221.401,227.435,,239,246.6162,,,286.5272,,288.295,295.7791,,233.6736,236.0428,,,
287,LE07_120035_20040911.tif,231.4958,277.5936,,254.2788,279.4727,,217.6485,224.7886,,219.7852,227.1564,,238.1758,253.8707,,278.7364,286.3815,,295.4836,301.5138,,,,,,
288,LE07_120035_20040927.tif,,,,,,,,,,,,,,,,,,,,,,,,,,
289,LT05_120035_20041005.tif,231.3925,236.919,,245.5759,250.9716,,217.7045,221.8161,,216.0974,219.8411,,244,255.9065,,277.4189,286.0904,,289.2996,293.2184,,230.9133,233.7777,,,
290,LE07_120035_20041013.tif,231.7024,356.0757,,248.5692,364.6257,,229.2689,384.5898,,226.4593,356.7367,298.3335,245.4657,373.4617,330.5737,289.3421,424.5478,,299.8625,406.4327,,234.4765,367.1672,,,
291,LT05_120035_20041106.tif,232,242.5748,,244.7619,250.9848,,217.8157,223.4254,,217.1496,221.8733,,241,247.104,,281,291.7719,,296.4027,300.3904,,229.3493,233.7466,,,
292,LE07_120035_20041114.tif,231.8574,338.4891,,251.0128,368.1601,,223.2493,372.21,315.1476,222.3913,350.6671,289.8757,251.0397,373.0937,336.6405,287.9255,417.7881,,300.644,396.7798,,235.4639,345.7616,,,
293,LT05_120035_20041122.tif,231.0826,281.1574,,251.2878,304.5225,,221.3022,226.5091,,218.2772,224.6161,279.6651,247.5915,318.2586,296.0999,281.8653,289.2951,,296.2254,331.9363,,229.9487,266.6917,,,
294,LE07_120035_20041130.tif,233.3034,,,249.1158,327.2477,,219.785,233.593,297.0807,220.562,,279.4763,244.568,328.6563,309.7784,288.0713,296.9874,,297.4992,347.5885,,233.2787,278.1135,,,
295,LT05_120035_20041208.tif,232.0122,283.7141,,250.2008,326.7351,,221.2237,228.3861,297.0807,218.2316,306.3727,283.0576,246.6162,328.6563,307.4395,288.0713,294.5106,350.525,298.0311,329.1909,,233.2787,269.8501,,,
296,LE07_120035_20041216.tif,233.252,269.3036,,251.0154,275.2264,,,,,220.0442,224.6924,,251.6647,265.2231,,284.3708,291.9177,,,,,236.74,267.9686,,,
297,LT05_120035_20041224.tif,225.6593,348.0959,,251.2912,373.2066,,225.5952,382.802,309.7839,222.2994,356.5839,292.5806,251.1192,380.8027,330.6728,284.1052,427.7524,355.601,308,396.5945,,233.0956,370.1136,,,
298,LE07_120035_20050101.tif,228.7583,270.5434,,245.5852,299.4721,,,,,215.9303,223.9055,280.9597,248.1189,257.0052,,276.1178,284.9829,,,,,236.0906,245.04,,,
299,LT05_120035_20050109.tif,230.6178,382.8049,,247.2136,408.5663,299.2658,224.5201,402.3552,307.4713,220.3035,367.505,294.6779,246.6756,397.1167,335.351,288.3625,444.5647,355.601,297.8865,439.3448,,238,415.2903,,,
300,LE07_120035_20050202.tif,232.1156,246.1387,,257.0391,273.2038,,219.785,228.9896,,213.3697,218.0379,,247.221,267.1034,,280.647,289.7613,,302.3045,306.0862,,231.7458,239.5847,,,
301,LT05_120035_20050210.tif,226.0209,332.3685,,239.5997,367.1553,284.4058,226.7687,376.0538,307.4713,218.6577,359.5177,298.3737,237,379.1151,332.852,283.2931,423.9363,355.601,306.5784,396.3552,,228.0505,366.8923,313.8706,,
302,LE07_120035_20050218.tif,,,,,,,227.6937,231.9621,,205.4072,210.0122,,246.1619,256.0056,,,,,296.58,299.959,,,,,,
303,LT05_120035_20050226.tif,229.5847,304.8647,,247.9522,331.7878,,220.9449,340.6553,293.4939,219.5722,321.7631,291.2856,241,,314.9443,283.2931,392.9987,356.6615,299.7248,368.8044,,230,306.3592,,,
304,LE07_120035_20050306.tif,236.5061,302.928,,255.0919,326.7438,,222.8165,229.1245,295.0359,212.2424,,280.6566,254.883,,,290.9559,302.2024,360.9291,299.6526,335.1144,,,,,,
305,LE07_120035_20050322.tif,,,,,,,237.3134,344.5668,,217.317,337.6368,,243.9547,371.2545,322.562,,405.6088,,,,,,,,,
306,LT05_120035_20050415.tif,228.3969,234.4399,,237.9633,244.9174,,212.8996,219.1789,,208.836,212.3233,,240.6508,247.4924,,279.2719,286.7021,,297,300.6039,,222,224.8655,,,
307,LE07_120035_20050423.tif,223.3351,334.5379,,235.2416,372.1963,288.6729,213.696,368.8798,287.2258,222.1615,347.6183,285.6472,233.3206,379.1813,,282.506,430.5502,,294.3544,396.3959,,229.5833,,,,
308,LE07_120035_20050509.tif,228.9648,304.3999,,242.0409,333.3043,,218.1233,339.1687,292.4878,220.562,,286.8275,228.7138,336.5497,315.9528,288.6833,300.8628,350.6514,297.8865,356.5494,,231,294.5774,,,
309,LT05_120035_20050602.tif,229.3266,249.2378,,246.4249,278.7652,,218.1233,226.2412,,215.8087,220.7311,,240.611,249.377,,284.8079,287.314,,296.8623,299.3134,,226.4872,232.14,,,
310,LT05_120035_20050720.tif,229.6365,292.0041,,246.1213,329.7676,283.703,218.1233,225.8163,291.2139,225.3141,305.8398,281.8771,240.3579,334.3425,311.3491,288.217,392.2351,,297.9192,340.7716,391.799,227.2681,273.5842,354.1124,,
311,LE07_120035_20050813.tif,231.4443,236.8416,,,,,220.2044,224.8782,300.9676,216.2812,221.2885,,230.0852,235.9292,,284.8079,288.9745,,298.0965,300.671,,230.9642,234.4591,,,
312,LT05_120035_20050906.tif,,,,249.925,270.9905,,221.4891,227.8721,311.058,217.5296,222.0754,286.7537,229.6361,358.8406,319.168,,283.1473,,297.2496,304.0292,,,,,,
313,LE07_120035_20050914.tif,,,,,,,,,,,,,,,,,,,,,,,,,,
314,LT05_120035_20050922.tif,229.6881,262.8732,,250.976,258.5556,,221.8105,228.2968,,213.3697,217.7591,,228.2131,321.1185,287.1982,277.5833,284.2256,,298.7328,301.8409,,232.0299,236.5858,,,
315,LT05_120035_20051008.tif,231.3925,279.9179,,251.8293,288.356,,216.6287,220.7884,,218.7792,238.1271,,225.9318,295.678,263.9982,286,292.3837,,298.1688,303.0228,,231.704,237.0219,,,
316,LE07_120035_20051016.tif,231.3925,362.7386,,,,,230.0652,376.321,,231.8843,371.111,,226,371.0236,276.2139,292.9816,429.9089,,303.3183,417.3198,,231.5627,368.5519,325.7064,,
317,LT05_120035_20051024.tif,226.6408,239.8632,,241.4991,246.4382,,222.0205,228.1183,,213.3539,217.4535,,228.6147,308.2497,271.0811,277,283.7885,,297.0391,300.7903,,230.5472,233.8309,,,
318,LE07_120035_20051101.tif,,,,252.3768,376.741,,223.1933,382.4667,,,367.6488,,,370.2659,,292.471,436.2314,,299.5143,415.1418,,232.9946,365.9055,,,
319,LE07_120035_20051117.tif,230.1013,362.2739,,249.9237,395.4317,,221.6429,380.9247,,,366.3374,,,,,288.3867,433.755,,303.2982,417.3181,,,375.1815,,,
320,LT05_120035_20051125.tif,227.0022,232.5804,,239.3201,243.9137,,218.3467,222.1517,,208.9805,214.7109,,218,280.0489,,277,281.6032,,294.814,296.9512,,225.888,228.5586,,,
321,LE07_120035_20051219.tif,228.3452,292.6237,,243.1276,314.6112,,222.0205,232.7895,,215.488,,,218.4286,,,278.1105,289.9069,,296.0482,337.3847,,230.2631,255.0862,,,
322,LE07_120035_20060120.tif,230.5146,251.0971,,239.3224,244.9174,,217.8157,226.2412,,211.7242,223.1684,,,,,283.9338,292.8497,,295.3786,300.2401,,230.0808,234.5206,,,
323,LT05_120035_20060301.tif,230.4628,355.0687,283.1665,244.7645,374.223,,218.8213,362.735,,213.1569,362.3748,,231,382.4297,,279.6752,418.4,356.7874,295.3786,408.8391,,227.8674,377.8195,311.1613,,
324,LE07_120035_20060309.tif,230.3078,289.0599,,245.5785,314.1093,,220.1486,229.5031,,223.8697,234.3301,,242,272.1132,,275.9368,289.1496,,,,,225.7353,239.9971,,,
325,LE07_120035_20060325.tif,,,,244.7606,306.026,,224.9671,234.5316,,216.8286,227.0034,,248.6642,266.8888,,283.2487,293.9283,,299.0685,305.4785,,227.8674,239.7252,,,
326,LT05_120035_20060402.tif,226.5376,235.602,,247.7541,254.5107,,221.9644,232.051,,211.0528,216.3606,,240.9431,247.5255,,278,287.926,,294.0727,297.5319,,224.2738,228.6953,,,
327,LT05_120035_20060418.tif,226.3309,233.5877,,240.4115,247.9479,297.8577,219.939,228.2968,,217.8053,223.6762,,242.1132,250.7737,,282.8041,292.0927,,294.0727,299.0685,,233.0241,236.2395,,,
328,LE07_120035_20060426.tif,229.1716,,,245.5711,381.292,,218.9198,378.9586,,,,,256.7526,388.9594,,284.3026,433.318,,294.7744,411.6838,,229.8978,380.3383,,,
329,LT05_120035_20060520.tif,219.203,222.5862,,230.891,235.3222,,214.7577,225.0565,,216.1433,220.7807,,235.6813,244.5667,,276,280.8456,,284.1398,288.2553,,219.6443,222.9514,,,
330,LE07_120035_20060528.tif,228.7583,308.0414,,259.9926,338.8657,,228.7383,337.1704,301.3365,232.4257,249.9496,,251.7817,267.2133,,,,,304.9174,341.7867,,233.7245,262.9273,,,
331,LE07_120035_20060731.tif,227,233.1228,,238.5046,241.3828,,228.8109,234.1068,,217.0579,221.7202,,229,233.8465,,271.5302,277.2907,,289.5251,294.3997,,227,229.8225,,,
332,LT05_120035_20060808.tif,229.6365,310.0556,,251.8316,330.7822,,225.9166,323.7284,299.6611,225.9118,237.8482,286.4094,241.4173,252.2366,297.9842,277.6825,289.1496,346.6614,297.7816,354.7657,,228.4158,303.2798,,,
333,LT05_120035_20060909.tif,232.1156,317.0283,,252.6494,342.9065,,217.7462,324.4993,297.3483,225.1642,,282.1807,,,,281.7666,288.217,,,,,,,,,
334,LE07_120035_20060917.tif,231.7024,237.4614,287.4331,248.8417,260.5822,,221.42,228.9896,293.1248,,,280.8857,229.3041,237.1938,,282.3605,285.3326,,292.6544,296.8422,,227.5826,236.1179,,,
335,LE07_120035_20061003.tif,230,247.1459,,249.9273,261.5794,,222,232.1406,,,,,231.8776,238.6896,,275.6732,282.681,,294.9913,299.442,,,,,,
336,LT05_120035_20061011.tif,235.1113,250.942,,249.656,271.1813,,222.2408,227.783,,215.884,222.7365,,241.5495,245.2523,,276.5627,284.2256,,292.5488,298.0047,,226.0193,229.8225,,,
337,LT05_120035_20061027.tif,228.2417,286.1159,,246.6671,300.478,,222,228.2968,290.6783,212.5928,217.1747,282.1807,231.8776,250.9168,,276.5627,285.1578,349.1869,299.4919,306.8567,,226.0193,241.9561,,,
338,LE07_120035_20061104.tif,230.3596,363.9783,,249.1121,379.8787,,232.5653,371.9421,,226.9021,378.5027,299.021,248.937,387.6941,324.2346,285.0768,426.3542,354.237,304.2484,423.2457,,234.9223,382.4833,326.9271,,
339,LT05_120035_20061112.tif,237.7972,259.1545,,249.9658,263.0999,,219,224.7886,,212.2424,218.9776,,230.7272,237.6484,,276,282.681,,291.3479,295.3063,,225.1367,231.268,,,
340,LT05_120035_20061128.tif,229,234.4399,,248.8393,254.5107,,215,218.3082,,209.4231,212.6023,,226,231.053,,275,282.0692,,295,296.9512,,213.0571,216.8466,,,
341,LT05_120035_20061214.tif,,,,,,,219,227.4476,,215.4123,221.7202,,226,233.4251,,278,282.0984,,,,,219.3525,229.3327,,,
342,LE07_120035_20061222.tif,230.4628,341.1231,,237.687,361.5952,,222.3836,,,220.4411,346.5257,294.4488,224.7219,361.7003,315.8207,281,400.0729,349.7169,296.1532,419.3268,,221.9685,361.7126,310.9364,,
343,LE07_120035_20070107.tif,231.3409,,,,,,220.2603,348.6345,300.1642,221.3554,345.8154,294.4488,,,,282.1288,,,,,,,,,,
344,LT05_120035_20070131.tif,232.064,,,254.8216,400.9802,,221.5451,379.1151,310.1533,217.317,376.7491,294.4488,236.7524,394.2238,330.1389,279.2137,441.7674,344.3889,293.4353,,391.2344,227.8165,392.0191,,,
345,LT05_120035_20070320.tif,231.031,353.1317,,251.5612,366.6436,,224.897,356.6786,298.2531,211.8456,356.4306,298.3737,237.397,375.3461,312.4403,279.2636,411.4651,345.7275,292.1615,401.4892,380.4941,224.5048,367.5197,322.9659,,
346,LE07_120035_20070413.tif,233.3552,293.5534,,246.9388,307.5465,,223,228.5433,,214.1783,218.1143,,234.491,241.9382,,278.3688,283.6427,,294.6367,299.3341,,231.1731,241.8178,,,
347,LT05_120035_20070421.tif,225.6077,230.4112,277.5988,238.5072,243.4052,298.5539,222.3412,230.4417,283.5377,208.4331,214.0498,,230.1819,236.3179,,,275.6009,,294.4594,296.4785,,229.2484,231.4063,,,
348,LT05_120035_20070507.tif,222.1988,224.988,,231.4373,235.8262,,219,222.576,,206.8632,210.6733,,224.4889,228.2592,,272.6873,278.2522,,290.8557,293.5041,,220.1668,230.0983,,,
349,LE07_120035_20070616.tif,218.5576,285.651,,242.3181,316.6512,,220.1062,225.995,279.0461,211.0231,216.5137,280.353,226.7634,235.3094,306.0429,273.2993,277.466,,301.418,342.7316,,221.888,233.044,282.3808,,
350,LE07_120035_20070904.tif,,,,231.4386,236.8406,,221.8105,226.4198,,200.9199,206.4065,,,,,277.8071,281.9235,,296.0482,298.536,,227,230.8321,,,
351,LE07_120035_20071022.tif,230.3078,267.1344,,245.0309,291.3778,,223.3049,231.113,,214.2386,222.6602,286.5242,,,,,,,300.1184,303.9529,,,239.2862,,,
352,LE07_120035_20071107.tif,230.6696,351.8147,,233.3395,377.7553,,225.9588,356.4108,287.258,225.0431,351.148,291.6294,,380.0244,,274.8001,409.9209,350.4998,300.072,,,212,358.2779,,,
353,LE07_120035_20071123.tif,225.1429,372.3456,,233.3405,398.471,,221.4891,370.8464,294.4313,210.7181,369.2318,288.3516,,379.8923,,,423.6153,350.4998,293.573,,,,381.1533,,,
354,LE07_120035_20071209.tif,223.4385,364.5209,,228.9953,384.8242,,216.1542,352.4998,289.8059,210.6267,349.4978,282.5988,,367.4197,,270.6173,407.9399,342.7727,290.9933,,385.51,207,373.0973,,,
355,LE07_120035_20071225.tif,220.0812,365.218,,228.176,382.2911,,218.668,351.1149,291.9848,204.7751,350.1315,289.2283,,367.2548,,278.5146,402.8702,343.303,291.0977,412.8875,,,366.2223,,,
356,LE07_120035_20080126.tif,,,,229.8092,299.4789,,217.327,227.1125,286.2191,199.6711,211.1813,283.4757,,,,274.5229,280.2336,341.308,294.9913,321.6487,,,,,,
357,LT05_120035_20080203.tif,,328.9597,,230.8923,356.0338,,221.3777,339.1812,289.3026,202.3983,332.5068,275.895,,351.7599,331.8524,268.0317,382.9989,330.1214,298.1722,396.0075,,216.6499,,300.1284,,
358,LT05_120035_20080219.tif,,403.2582,,232.5251,392.4038,,219.9812,370.9358,289.3026,202.9163,364.2541,294.7523,,387.4964,339.9287,274.8001,423.6153,336.7624,293.3636,435.9796,404.8629,218.9143,413.9261,320.8223,,
359,LE07_120035_20080227.tif,,,,232.5251,293.4025,,218.1233,228.2968,278.2753,201.8343,207.854,279.8945,,270.5605,,267.7686,278.2233,331.5865,291.2102,299.442,,224.8215,229.7413,,,
360,LT05_120035_20080306.tif,,,,233.3405,388.8628,,225.6937,371.093,292.1187,206.4207,370.5536,299.743,,390.7776,,,428.8308,344.3634,297.7816,,385.9432,,384.4712,322.1189,,
361,LE07_120035_20080314.tif,,,,220.0113,222.7007,,213.2633,220.5204,,198.5733,201.1997,,228.8091,236.8147,,264.8038,275.7464,,285.9449,289.3782,,217.9177,223.1907,,,
362,LT05_120035_20080407.tif,,,,226.8134,370.6852,,221.5316,353.5276,295.5713,211.6785,350.5901,288.8844,,372.0319,,277.4189,410.97,,297.1446,401.5225,,220.7403,349.8298,306.4685,,
363,LT05_120035_20080423.tif,,,,235.5151,331.7921,,216.308,310.924,281.225,205.4306,211.4602,280.1238,237.9304,277.1564,,271.5888,277.7573,336.4094,296.58,327.632,,222,240.9701,,,
364,LE07_120035_20080501.tif,,,,,,,226.8669,232.2299,,212.2469,218.3167,,,,,271.9348,275.3099,,294.2822,304.7401,,,227.0372,,,
365,LT05_120035_20080525.tif,,,,223.837,228.3823,,214.9248,221.8161,,206.345,209.5044,,238.933,242.8475,,270.37,274.3774,,277.1078,280.0425,,221,222.3339,,,
366,LE07_120035_20080602.tif,,,,,,,,,,,,,,,,282.4748,400.3637,,,,,,,,,
367,LT05_120035_20080626.tif,,,,225.4855,231.032,,217.0063,223.6041,,202.5197,206.0242,,227,230.5655,,273.7794,281.6032,,293.0807,298.3782,,,,,,
368,LT05_120035_20080712.tif,,,,222.1794,227.0515,,216.1405,223.7823,,195.6325,202.6472,,225.1771,230.6641,,272,278.5438,,284.3882,287.7338,,,219.8167,,,
369,LT05_120035_20080813.tif,,,,230.4397,314.9987,,216.6848,225.1456,,197.1864,202.4181,,229.4764,237.8595,,273.5815,279.6218,,,,,,,,,
370,LT05_120035_20080829.tif,,,,236.0975,342.838,,224.3663,342.9354,297.2471,202.9917,335.3511,292.5806,220.6801,360.7912,328.7332,274.6357,389.7876,350.3732,291.1379,383.8163,,225.7861,319.9549,,,
371,LE07_120035_20080906.tif,,,,222.1855,227.9372,,211.6148,217.9726,,194.0326,200.3859,,,,,272.1984,278.6601,,280,283.2235,,,,,,
372,LE07_120035_20081024.tif,,,,235.8592,315.4434,,217.327,309.0127,286.3536,200.9659,205.8981,287.1717,236.2784,,315.4676,277,288.8585,334.6415,290.9933,325.5676,,232.7606,237.1867,,,
373,LE07_120035_20081109.tif,,,,232.5597,307.4771,,216.4754,306.1972,283.9065,196.7141,204.0952,288.5807,231.7138,320.664,,277,287.1389,328.9349,290.6388,319.0485,,225.6031,231.3304,,,
374,LE07_120035_20081125.tif,,,,230.2521,375.9825,,219.4081,347.4498,284.6775,209.7737,341.117,293.3425,231.2914,359.9778,333.7298,275.5909,392.9926,345.1972,,410.5822,,,354.4709,,,
375,LE07_120035_20081211.tif,,,,229.9688,383.5003,,218.668,353.9521,290.5767,210.8095,346.755,287.2864,225.2444,372.065,321.507,275.5909,410.3874,344.1363,292.8805,430.6218,348.7584,223.2765,382.7211,320.7038,,
376,LE07_120035_20081227.tif,,,,235.385,379.9687,290.7712,220.8044,357.2821,293.3928,218.0023,353.8413,287.2864,227.7919,378.1397,330.152,276.3814,405.7545,351.8634,293.6126,429.4503,352.1453,227.2681,380.2403,349.185,,
377,LE07_120035_20090112.tif,,,,,,,214.7708,372.4773,293.3928,207.0762,371.4169,287.2864,227.7919,397.4392,315.4321,276,428.3644,345.9795,286.082,438.5203,347.2746,228.3346,430.5016,328.6096,,
378,LE07_120035_20090128.tif,,,,229.2608,337.5253,,219.2965,330.2202,293.3928,209.2854,315.0592,287.2864,227.7919,348.2782,,276.7273,,344.2627,293.7899,,352.645,231.3804,342.3495,,,
379,LT05_120035_20090221.tif,,,,234.4918,372.8957,,220.9027,356.6786,291.8509,214.924,345.8918,287.2864,227.7919,363.227,326.0202,280.0375,385.3851,347.7222,286.4366,394.6396,355.2097,221.7771,344.2591,315.746,,
380,LE07_120035_20090301.tif,,,,228.8347,307.0515,,216.0558,224.7211,273.1794,202.2609,207.3461,,224.6556,233.0036,,274,281.137,337.066,286.3321,321.2741,,219.5128,230.3133,,,
381,LT05_120035_20090309.tif,,,,227.977,393.2252,289.3673,218.3467,372.9022,286.755,209.5904,370.7562,290.9822,227.2582,395.1991,339.9992,277.172,436.0567,347.8482,290.2182,430.7797,408.9734,221.6753,415.7377,318.9477,,
382,LE07_120035_20090317.tif,,,,221.7656,230.5852,,212.788,222.2408,,205.0176,212.7548,,227,,,,,,281,285.6063,,217.2493,221.7885,,,
383,LT05_120035_20090325.tif,,,,229.9695,387.9181,287.9548,225.7492,361.8854,277.7722,218.8411,360.9268,285.762,,381.4544,326.6985,276.1178,419.6236,332.6721,289.7586,429.1244,,226.4872,393.8618,319.5584,,
384,LE07_120035_20090402.tif,,,,222.3313,231.026,,216.8519,224.3855,,196.6226,203.9422,,240,246.6162,,277,284.5166,,283.1225,285.5581,,221,223.6996,,,
385,LT05_120035_20090410.tif,,,,221.4809,365.8171,287.9548,217.1176,352.8351,284.3085,213.1112,347.0341,282.2957,245.0925,372.0319,317.5775,273.2358,391.9146,337.066,287.1784,410.4244,393.1381,227,359.8183,319.2158,,
386,LT05_120035_20090426.tif,,,,228.2692,381.9985,287.9548,219.687,352.8351,278.4091,209.9873,352.7487,282.2957,235.4108,374.8588,332.4665,276.1178,401.7925,331.4598,288.5572,415.0925,385.444,224.5891,360.7989,300.8454,,
387,LE07_120035_20090504.tif,,,,,,,215.6231,224.7211,281.7283,204.4245,213.5417,,228.3891,232.8713,,,,,285.308,314.1251,,223.9897,228.2153,,,
